action,ms,members,n_roles,team_key_gen,roles
team.create,24,1,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.create,2,1,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,3,2,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,1,2,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,2,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,3,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,1,3,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,3,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,3,4,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,4,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,4,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,5,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,1,5,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,5,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,3,6,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,6,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,6,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,3,7,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,7,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,7,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,8,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,8,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,8,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,3,9,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,9,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,9,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,10,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,1,10,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,10,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,11,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,1,11,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,11,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,12,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,12,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,12,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,13,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,1,13,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,13,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,14,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,1,14,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,14,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,3,15,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,15,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,15,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,16,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,1,16,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,16,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,3,17,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,17,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,17,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,1,18,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,18,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,18,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,19,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,19,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,19,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,20,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,20,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,1,20,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,21,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,21,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,21,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,1,22,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,22,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,22,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,23,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,23,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,23,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,24,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.save,0,24,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
team.hasRole,0,24,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
invites.admitMember,2,25,2,0,"[{""roleName"":""admin"",""generation"":0},{""roleName"":""member"",""generation"":0}]"
